1547 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_rih0kah0l
1548 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_rih0kah0l,rhymel6_trih0kah0l
1549 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_rih0kah0l,rhymel6_trih0kah0l,rhymel7_eh1trih0kah0l,rhymel8_meh1trih0kah0l
1550 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_sih0kah0l
1551 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_tih0kah0l
1552 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_tih0kah0l,rhymel6_ae1tih0kah0l
1553 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_tih0kah0l,rhymel6_eh1tih0kah0l
1554 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_tih0kah0l,rhymel6_ih1tih0kah0l
1555 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_tih0kah0l,rhymel6_stih0kah0l,rhymel7_ih1stih0kah0l
1556 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_zih0kah0l
1557 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih1kah0l
1558 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_rkah0l,rhymel5_aa1rkah0l
1559 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_skah0l
1560 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_mah0l
1561 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_mah0l,rhymel4_ah0mah0l
1562 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_mah0l,rhymel4_rmah0l,rhymel5_ao1rmah0l
1563 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l
1564 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_aa1nah0l
1565 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l
1566 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_gah0nah0l
1567 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_jhah0nah0l
1568 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_mah0nah0l
1569 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_sah0nah0l
1570 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l
1571 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l,rhymel6_ae1shah0nah0l
1572 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l,rhymel6_ae1shah0nah0l,rhymel7_nae1shah0nah0l
1573 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l,rhymel6_eh1shah0nah0l
1574 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l,rhymel6_ey1shah0nah0l
1575 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l,rhymel6_ey1shah0nah0l,rhymel7_tey1shah0nah0l
1576 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l,rhymel6_ih1shah0nah0l
1577 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l,rhymel6_ih1shah0nah0l,rhymel7_dih1shah0nah0l
1578 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l,rhymel6_kshah0nah0l
1579 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_tah0nah0l
1580 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_er1nah0l
1581 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_er1nah0l,rhymel5_ter1nah0l
1582 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_rnah0l,rhymel5_aa1rnah0l
1583 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_oy1ah0l
1584 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_pah0l
1585 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_pah0l,rhymel4_ah0pah0l
1586 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_pah0l,rhymel4_mpah0l
1587 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_rah0l
1588 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_rah0l,rhymel4_ao1rah0l
1589 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_rah0l,rhymel4_brah0l
1590 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_rah0l,rhymel4_drah0l
1591 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_rah0l,rhymel4_eh1rah0l,rhymel5_teh1rah0l
1592 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_rah0l,rhymel4_trah0l
1593 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_rah0l,rhymel4_uh1rah0l
1594 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_sah0l,rhymel4_aa1sah0l
1595 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_sah0l,rhymel4_ae1sah0l
1596 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_sah0l,rhymel4_ih1sah0l
1597 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_sah0l,rhymel4_nsah0l
1598 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_sah0l,rhymel4_rsah0l
1599 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l
1600 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_er1shah0l
1601 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_ey1shah0l
1602 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_ey1shah0l,rhymel5_rey1shah0l
1603 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_ih1shah0l
1604 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_ih1shah0l,rhymel5_fih1shah0l
1605 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_ih1shah0l,rhymel5_fih1shah0l,rhymel6_ah0fih1shah0l
1606 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_nshah0l
1607 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_nshah0l,rhymel5_eh1nshah0l
1608 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_rshah0l,rhymel5_aa1rshah0l
1609 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l
1610 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_aa1tah0l
1611 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ah0tah0l
1612 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ah1tah0l
1613 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_er1tah0l
1614 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ey1tah0l
1615 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ey1tah0l,rhymel5_ney1tah0l
1616 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ih1tah0l
1617 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ntah0l
1618 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ntah0l,rhymel5_ae1ntah0l
1619 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ntah0l,rhymel5_eh1ntah0l
1620 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ntah0l,rhymel5_eh1ntah0l,rhymel6_deh1ntah0l
1621 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ntah0l,rhymel5_eh1ntah0l,rhymel6_meh1ntah0l
1622 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ntah0l,rhymel5_eh1ntah0l,rhymel6_meh1ntah0l,rhymel7_ah0meh1ntah0l
1623 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ntah0l,rhymel5_eh1ntah0l,rhymel6_meh1ntah0l,rhymel7_ah0meh1ntah0l,rhymel8_rah0meh1ntah0l
1624 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_rtah0l
1625 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_stah0l
1626 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_stah0l,rhymel5_ih1stah0l
1627 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_uw1tah0l
1628 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_thah0l
1629 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_uw0ah0l
1630 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_uw0ah0l,rhymel4_chuw0ah0l
1631 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_uw0ah0l,rhymel4_chuw0ah0l,rhymel5_kchuw0ah0l
1632 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_uw0ah0l,rhymel4_yuw0ah0l,rhymel5_nyuw0ah0l
1633 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_uw0ah0l,rhymel4_yuw0ah0l,rhymel5_nyuw0ah0l,rhymel6_ae1nyuw0ah0l
1634 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_uw1ah0l
1635 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_uw1ah0l,rhymel4_ruw1ah0l
1636 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_vah0l
1637 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_vah0l,rhymel4_iy1vah0l
1638 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_wah0l
1639 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_wah0l,rhymel4_ah0wah0l
1640 3 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_wah0l,rhymel4_ah0wah0l,rhymel5_chah0wah0l
1641 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_wah0l,rhymel4_kwah0l
1642 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_yah0l
1643 0 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_yah0l,rhymel4_nyah0l
1644 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_zah0l
1645 1 AJ_AbsVerbal,rhymel2_ah0m,rhymel3_dah0m,rhymel4_ndah0m
1646 1 AJ_AbsVerbal,rhymel2_ah0m,rhymel3_lah0m
1647 2 AJ_AbsVerbal,rhymel2_ah0m,rhymel3_sah0m
1648 0 AJ_AbsVerbal,rhymel2_ah0m,rhymel3_sah0m,rhymel4_er0sah0m
1649 1 AJ_AbsVerbal,rhymel2_ah0m,rhymel3_sah0m,rhymel4_lsah0m
1650 2 AJ_AbsVerbal,rhymel2_ah0m,rhymel3_sah0m,rhymel4_lsah0m,rhymel5_ah0lsah0m
1651 0 AJ_AbsVerbal,rhymel2_ah0m,rhymel3_sah0m,rhymel4_nsah0m
1652 0 AJ_AbsVerbal,rhymel2_ah0m,rhymel3_tah0m,rhymel4_ntah0m
1653 0 AJ_AbsVerbal,rhymel2_ah0n
1654 0 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_bah0n,rhymel4_er1bah0n
1655 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_dah0n
1656 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_dah0n,rhymel4_aa1dah0n
1657 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_dah0n,rhymel4_eh1dah0n
1658 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_dah0n,rhymel4_ey1dah0n
1659 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_dah0n,rhymel4_ldah0n,rhymel5_ow1ldah0n
1660 0 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_iy0ah0n,rhymel4_jhiy0ah0n
1661 0 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_iy0ah0n,rhymel4_niy0ah0n,rhymel5_ey1niy0ah0n
1662 0 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_iy0ah0n,rhymel4_piy0ah0n
1663 0 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_iy1ah0n
1664 2 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_kah0n,rhymel4_ngkah0n,rhymel5_ah1ngkah0n
1665 0 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_lah0n
1666 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_lah0n,rhymel4_ah0lah0n
1667 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_lah0n,rhymel4_ah1lah0n
1668 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_nah0n,rhymel4_ah0nah0n
1669 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_pah0n
1670 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_rah0n,rhymel4_ao1rah0n
1671 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_tah0n,rhymel4_aa1tah0n
1672 0 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_tah0n,rhymel4_ah0tah0n,rhymel5_lah0tah0n
1673 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_tah0n,rhymel4_er1tah0n
1674 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_tah0n,rhymel4_ltah0n,rhymel5_ow1ltah0n
1675 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_vah0n,rhymel4_ey1vah0n
1676 0 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_wah0n
1677 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_ay1ah0s
1678 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_bah0s
1679 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_chah0s
1680 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_dah0s,rhymel4_ndah0s
1681 5 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_er0ah0s
1682 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_er0ah0s,rhymel4_cher0ah0s
1683 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_er0ah0s,rhymel4_der0ah0s
1684 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_er0ah0s,rhymel4_fer0ah0s
1685 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_er0ah0s,rhymel4_mer0ah0s
1686 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_er0ah0s,rhymel4_ner0ah0s
1687 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_er0ah0s,rhymel4_ter0ah0s
1688 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_gah0s
1689 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s
1690 4 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_diy0ah0s
1691 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_diy0ah0s,rhymel5_ih1diy0ah0s
1692 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_liy0ah0s
1693 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_niy0ah0s
1694 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_niy0ah0s,rhymel5_ey1niy0ah0s
1695 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_niy0ah0s,rhymel5_ow1niy0ah0s
1696 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_riy0ah0s
1697 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_riy0ah0s,rhymel5_ao1riy0ah0s
1698 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_riy0ah0s,rhymel5_eh1riy0ah0s
1699 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_riy0ah0s,rhymel5_ih1riy0ah0s
1700 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_riy0ah0s,rhymel5_uh1riy0ah0s
1701 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_viy0ah0s
1702 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_jhah0s
1703 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_jhah0s,rhymel4_ey1jhah0s
1704 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_jhah0s,rhymel4_ih1jhah0s
1705 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_kah0s
1706 6 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s
1707 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_ae1lah0s
1708 5 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_ah0lah0s
1709 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_ah0lah0s,rhymel5_rah0lah0s,rhymel6_eh1rah0lah0s
1710 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_ah0lah0s,rhymel5_yah0lah0s
1711 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_ah0lah0s,rhymel5_yah0lah0s,rhymel6_kyah0lah0s
1712 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_ao1lah0s
1713 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_dlah0s
1714 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_dlah0s,rhymel5_ndlah0s
1715 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_eh1lah0s
1716 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_er0lah0s
1717 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_klah0s
1718 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_mlah0s
1719 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_mlah0s,rhymel5_ey1mlah0s
1720 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_nlah0s
1721 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_plah0s
1722 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_rlah0s
1723 4 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_slah0s
1724 5 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_tlah0s
1725 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_mah0s
1726 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_mah0s,rhymel4_ah0mah0s
1727 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_mah0s,rhymel4_ah0mah0s,rhymel5_nah0mah0s
1728 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_mah0s,rhymel4_ey1mah0s
1729 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_nah0s,rhymel4_ah0nah0s
1730 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_nah0s,rhymel4_ah0nah0s,rhymel5_jhah0nah0s
1731 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_nah0s,rhymel4_ah0nah0s,rhymel5_tah0nah0s
1732 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_nah0s,rhymel4_er0nah0s
1733 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_pah0s,rhymel4_mpah0s
1734 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_rah0s
1735 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_rah0s,rhymel4_ao1rah0s
1736 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_rah0s,rhymel4_eh1rah0s
1737 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_rah0s,rhymel4_trah0s
1738 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_rah0s,rhymel4_trah0s,rhymel5_strah0s
1739 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_shah0s
1740 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_shah0s,rhymel4_ey1shah0s
1741 7 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_shah0s,rhymel4_ih1shah0s
1742 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_shah0s,rhymel4_ih1shah0s,rhymel5_tih1shah0s
1743 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_shah0s,rhymel4_kshah0s
1744 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_shah0s,rhymel4_nshah0s
1745 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_tah0s,rhymel4_ah0tah0s
1746 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_tah0s,rhymel4_ih0tah0s
1747 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_tah0s,rhymel4_ntah0s
1748 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_uw0ah0s
1749 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_uw0ah0s,rhymel4_yuw0ah0s
1750 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_uw0ah0s,rhymel4_yuw0ah0s,rhymel5_nyuw0ah0s
1751 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_vah0s
1752 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_wah0s
1753 0 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_wah0s,rhymel4_ah0wah0s
1754 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_wah0s,rhymel4_ah0wah0s,rhymel5_chah0wah0s
1755 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_yah0s
1756 2 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_er0ah0t
1757 0 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_er0ah0t,rhymel4_ter0ah0t
1758 1 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_kah0t,rhymel4_ah0kah0t
1759 0 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_lah0t,rhymel4_ah0lah0t,rhymel5_yah0lah0t
1760 1 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_mah0t,rhymel4_ah0mah0t
1761 1 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_nah0t,rhymel4_ah0nah0t
1762 2 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_nah0t,rhymel4_ah0nah0t,rhymel5_shah0nah0t
1763 1 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_rah0t
1764 0 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_zah0t
1765 0 AJ_AbsVerbal,rhymel2_ah0th,rhymel3_mah0th
1766 0 AJ_AbsVerbal,rhymel2_ah1f
1767 1 AJ_AbsVerbal,rhymel2_ah1f,rhymel3_tah1f
1768 2 AJ_AbsVerbal,rhymel2_ah1g
1769 2 AJ_AbsVerbal,rhymel2_ah1m
1770 0 AJ_AbsVerbal,rhymel2_ah1m,rhymel3_lah1m
1771 1 AJ_AbsVerbal,rhymel2_ah1sh,rhymel3_lah1sh
1772 0 AJ_AbsVerbal,rhymel2_ah2k
1773 0 AJ_AbsVerbal,rhymel2_ao1d
1774 0 AJ_AbsVerbal,rhymel2_ao1d,rhymel3_lao1d
1775 1 AJ_AbsVerbal,rhymel2_ao1d,rhymel3_rao1d
1776 1 AJ_AbsVerbal,rhymel2_ao1l
1777 1 AJ_AbsVerbal,rhymel2_ao1l,rhymel3_tao1l
1778 1 AJ_AbsVerbal,rhymel2_ao1ng,rhymel3_lao1ng
1779 1 AJ_AbsVerbal,rhymel2_ao1ng,rhymel3_rao1ng
1780 0 AJ_AbsVerbal,rhymel2_ao1r,rhymel3_lao1r
1781 0 AJ_AbsVerbal,rhymel2_ao1t
1782 2 AJ_AbsVerbal,rhymel2_ao1t,rhymel3_rao1t
1783 0 AJ_AbsVerbal,rhymel2_ao2n
1784 0 AJ_AbsVerbal,rhymel2_ao2ng
1785 1 AJ_AbsVerbal,rhymel2_aw1d,rhymel3_raw1d
1786 0 AJ_AbsVerbal,rhymel2_aw1er0
1787 2 AJ_AbsVerbal,rhymel2_aw1t
1788 0 AJ_AbsVerbal,rhymel2_aw2n,rhymel3_daw2n,rhymel4_kdaw2n
1789 0 AJ_AbsVerbal,rhymel2_aw2t,rhymel3_baw2t,rhymel4_ah0baw2t
1790 0 AJ_AbsVerbal,rhymel2_ay1d
1791 0 AJ_AbsVerbal,rhymel2_ay1dh
1792 0 AJ_AbsVerbal,rhymel2_ay1er0,rhymel3_ray1er0
1793 0 AJ_AbsVerbal,rhymel2_ay1f
1794 1 AJ_AbsVerbal,rhymel2_ay1k
1795 0 AJ_AbsVerbal,rhymel2_ay1n
1796 1 AJ_AbsVerbal,rhymel2_ay1n,rhymel3_fay1n
1797 0 AJ_AbsVerbal,rhymel2_ay1n,rhymel3_pay1n
1798 1 AJ_AbsVerbal,rhymel2_ay1p,rhymel3_ray1p
1799 1 AJ_AbsVerbal,rhymel2_ay1r
1800 1 AJ_AbsVerbal,rhymel2_ay1s
1801 1 AJ_AbsVerbal,rhymel2_ay1t
1802 2 AJ_AbsVerbal,rhymel2_ay1t,rhymel3_lay1t
1803 3 AJ_AbsVerbal,rhymel2_ay1t,rhymel3_ray1t
1804 1 AJ_AbsVerbal,rhymel2_ay1v
1805 1 AJ_AbsVerbal,rhymel2_ay1v,rhymel3_lay1v
1806 0 AJ_AbsVerbal,rhymel2_ay2d
