1537 5 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_jhih0kah0l
1538 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_jhih0kah0l,rhymel6_aa1jhih0kah0l
1539 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_jhih0kah0l,rhymel6_aa1jhih0kah0l,rhymel7_laa1jhih0kah0l
1540 11 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_jhih0kah0l,rhymel6_aa1jhih0kah0l,rhymel7_laa1jhih0kah0l,rhymel8_ah0laa1jhih0kah0l
1541 3 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_jhih0kah0l,rhymel6_aa1jhih0kah0l,rhymel7_laa1jhih0kah0l,rhymel8_ah0laa1jhih0kah0l,rhymel9_iy0ah0laa1jhih0kah0l
1542 3 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_jhih0kah0l,rhymel6_aa1jhih0kah0l,rhymel7_laa1jhih0kah0l,rhymel8_ah0laa1jhih0kah0l,rhymel9_kah0laa1jhih0kah0l
1543 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_lih0kah0l
1544 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_mih0kah0l
1545 8 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_nih0kah0l
1546 3 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_pih0kah0l
1547 7 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_rih0kah0l
1548 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_rih0kah0l,rhymel6_trih0kah0l
1549 3 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_rih0kah0l,rhymel6_trih0kah0l,rhymel7_eh1trih0kah0l,rhymel8_meh1trih0kah0l
1550 4 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_sih0kah0l
1551 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_tih0kah0l
1552 3 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_tih0kah0l,rhymel6_ae1tih0kah0l
1553 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_tih0kah0l,rhymel6_eh1tih0kah0l
1554 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_tih0kah0l,rhymel6_ih1tih0kah0l
1555 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_tih0kah0l,rhymel6_stih0kah0l,rhymel7_ih1stih0kah0l
1556 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih0kah0l,rhymel5_zih0kah0l
1557 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_ih1kah0l
1558 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_rkah0l,rhymel5_aa1rkah0l
1559 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_kah0l,rhymel4_skah0l
1560 4 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_mah0l
1561 3 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_mah0l,rhymel4_ah0mah0l
1562 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_mah0l,rhymel4_rmah0l,rhymel5_ao1rmah0l
1563 7 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l
1564 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_aa1nah0l
1565 6 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l
1566 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_gah0nah0l
1567 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_jhah0nah0l
1568 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_mah0nah0l
1569 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_sah0nah0l
1570 5 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l
1571 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l,rhymel6_ae1shah0nah0l
1572 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l,rhymel6_ae1shah0nah0l,rhymel7_nae1shah0nah0l
1573 5 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l,rhymel6_eh1shah0nah0l
1574 7 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l,rhymel6_ey1shah0nah0l
1575 5 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l,rhymel6_ey1shah0nah0l,rhymel7_tey1shah0nah0l
1576 3 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l,rhymel6_ih1shah0nah0l
1577 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l,rhymel6_ih1shah0nah0l,rhymel7_dih1shah0nah0l
1578 7 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_shah0nah0l,rhymel6_kshah0nah0l
1579 3 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_ah0nah0l,rhymel5_tah0nah0l
1580 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_er1nah0l
1581 4 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_er1nah0l,rhymel5_ter1nah0l
1582 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_nah0l,rhymel4_rnah0l,rhymel5_aa1rnah0l
1583 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_oy1ah0l
1584 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_pah0l
1585 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_pah0l,rhymel4_ah0pah0l
1586 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_pah0l,rhymel4_mpah0l
1587 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_rah0l
1588 3 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_rah0l,rhymel4_ao1rah0l
1589 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_rah0l,rhymel4_brah0l
1590 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_rah0l,rhymel4_drah0l
1591 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_rah0l,rhymel4_eh1rah0l,rhymel5_teh1rah0l
1592 3 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_rah0l,rhymel4_trah0l
1593 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_rah0l,rhymel4_uh1rah0l
1594 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_sah0l,rhymel4_aa1sah0l
1595 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_sah0l,rhymel4_ae1sah0l
1596 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_sah0l,rhymel4_ih1sah0l
1597 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_sah0l,rhymel4_nsah0l
1598 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_sah0l,rhymel4_rsah0l
1599 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l
1600 3 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_er1shah0l
1601 4 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_ey1shah0l
1602 3 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_ey1shah0l,rhymel5_rey1shah0l
1603 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_ih1shah0l
1604 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_ih1shah0l,rhymel5_fih1shah0l
1605 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_ih1shah0l,rhymel5_fih1shah0l,rhymel6_ah0fih1shah0l
1606 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_nshah0l
1607 4 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_nshah0l,rhymel5_eh1nshah0l
1608 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_shah0l,rhymel4_rshah0l,rhymel5_aa1rshah0l
1609 4 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l
1610 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_aa1tah0l
1611 8 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ah0tah0l
1612 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ah1tah0l
1613 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_er1tah0l
1614 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ey1tah0l
1615 3 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ey1tah0l,rhymel5_ney1tah0l
1616 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ih1tah0l
1617 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ntah0l
1618 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ntah0l,rhymel5_ae1ntah0l
1619 3 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ntah0l,rhymel5_eh1ntah0l
1620 3 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ntah0l,rhymel5_eh1ntah0l,rhymel6_deh1ntah0l
1621 5 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ntah0l,rhymel5_eh1ntah0l,rhymel6_meh1ntah0l
1622 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ntah0l,rhymel5_eh1ntah0l,rhymel6_meh1ntah0l,rhymel7_ah0meh1ntah0l
1623 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_ntah0l,rhymel5_eh1ntah0l,rhymel6_meh1ntah0l,rhymel7_ah0meh1ntah0l,rhymel8_rah0meh1ntah0l
1624 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_rtah0l
1625 4 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_stah0l
1626 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_stah0l,rhymel5_ih1stah0l
1627 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_tah0l,rhymel4_uw1tah0l
1628 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_thah0l
1629 6 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_uw0ah0l
1630 3 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_uw0ah0l,rhymel4_chuw0ah0l
1631 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_uw0ah0l,rhymel4_chuw0ah0l,rhymel5_kchuw0ah0l
1632 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_uw0ah0l,rhymel4_yuw0ah0l,rhymel5_nyuw0ah0l
1633 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_uw0ah0l,rhymel4_yuw0ah0l,rhymel5_nyuw0ah0l,rhymel6_ae1nyuw0ah0l
1634 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_uw1ah0l
1635 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_uw1ah0l,rhymel4_ruw1ah0l
1636 4 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_vah0l
1637 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_vah0l,rhymel4_iy1vah0l
1638 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_wah0l
1639 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_wah0l,rhymel4_ah0wah0l
1640 5 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_wah0l,rhymel4_ah0wah0l,rhymel5_chah0wah0l
1641 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_wah0l,rhymel4_kwah0l
1642 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_yah0l
1643 2 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_yah0l,rhymel4_nyah0l
1644 1 AJ_AbsVerbal,rhymel2_ah0l,rhymel3_zah0l
1645 1 AJ_AbsVerbal,rhymel2_ah0m,rhymel3_dah0m,rhymel4_ndah0m
1646 1 AJ_AbsVerbal,rhymel2_ah0m,rhymel3_lah0m
1647 4 AJ_AbsVerbal,rhymel2_ah0m,rhymel3_sah0m
1648 3 AJ_AbsVerbal,rhymel2_ah0m,rhymel3_sah0m,rhymel4_er0sah0m
1649 1 AJ_AbsVerbal,rhymel2_ah0m,rhymel3_sah0m,rhymel4_lsah0m
1650 4 AJ_AbsVerbal,rhymel2_ah0m,rhymel3_sah0m,rhymel4_lsah0m,rhymel5_ah0lsah0m
1651 2 AJ_AbsVerbal,rhymel2_ah0m,rhymel3_sah0m,rhymel4_nsah0m
1652 1 AJ_AbsVerbal,rhymel2_ah0m,rhymel3_tah0m,rhymel4_ntah0m
1653 1 AJ_AbsVerbal,rhymel2_ah0n
1654 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_bah0n,rhymel4_er1bah0n
1655 2 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_dah0n
1656 2 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_dah0n,rhymel4_aa1dah0n
1657 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_dah0n,rhymel4_eh1dah0n
1658 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_dah0n,rhymel4_ey1dah0n
1659 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_dah0n,rhymel4_ldah0n,rhymel5_ow1ldah0n
1660 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_iy0ah0n,rhymel4_jhiy0ah0n
1661 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_iy0ah0n,rhymel4_niy0ah0n,rhymel5_ey1niy0ah0n
1662 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_iy0ah0n,rhymel4_piy0ah0n
1663 2 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_iy1ah0n
1664 3 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_kah0n,rhymel4_ngkah0n,rhymel5_ah1ngkah0n
1665 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_lah0n
1666 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_lah0n,rhymel4_ah0lah0n
1667 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_lah0n,rhymel4_ah1lah0n
1668 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_nah0n,rhymel4_ah0nah0n
1669 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_pah0n
1670 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_rah0n,rhymel4_ao1rah0n
1671 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_tah0n,rhymel4_aa1tah0n
1672 2 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_tah0n,rhymel4_ah0tah0n,rhymel5_lah0tah0n
1673 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_tah0n,rhymel4_er1tah0n
1674 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_tah0n,rhymel4_ltah0n,rhymel5_ow1ltah0n
1675 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_vah0n,rhymel4_ey1vah0n
1676 1 AJ_AbsVerbal,rhymel2_ah0n,rhymel3_wah0n
1677 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_ay1ah0s
1678 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_bah0s
1679 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_chah0s
1680 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_dah0s,rhymel4_ndah0s
1681 9 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_er0ah0s
1682 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_er0ah0s,rhymel4_cher0ah0s
1683 4 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_er0ah0s,rhymel4_der0ah0s
1684 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_er0ah0s,rhymel4_fer0ah0s
1685 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_er0ah0s,rhymel4_mer0ah0s
1686 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_er0ah0s,rhymel4_ner0ah0s
1687 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_er0ah0s,rhymel4_ter0ah0s
1688 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_gah0s
1689 6 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s
1690 4 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_diy0ah0s
1691 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_diy0ah0s,rhymel5_ih1diy0ah0s
1692 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_liy0ah0s
1693 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_niy0ah0s
1694 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_niy0ah0s,rhymel5_ey1niy0ah0s
1695 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_niy0ah0s,rhymel5_ow1niy0ah0s
1696 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_riy0ah0s
1697 4 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_riy0ah0s,rhymel5_ao1riy0ah0s
1698 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_riy0ah0s,rhymel5_eh1riy0ah0s
1699 4 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_riy0ah0s,rhymel5_ih1riy0ah0s
1700 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_riy0ah0s,rhymel5_uh1riy0ah0s
1701 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_iy0ah0s,rhymel4_viy0ah0s
1702 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_jhah0s
1703 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_jhah0s,rhymel4_ey1jhah0s
1704 4 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_jhah0s,rhymel4_ih1jhah0s
1705 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_kah0s
1706 17 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s
1707 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_ae1lah0s
1708 7 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_ah0lah0s
1709 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_ah0lah0s,rhymel5_rah0lah0s,rhymel6_eh1rah0lah0s
1710 5 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_ah0lah0s,rhymel5_yah0lah0s
1711 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_ah0lah0s,rhymel5_yah0lah0s,rhymel6_kyah0lah0s
1712 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_ao1lah0s
1713 7 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_dlah0s
1714 4 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_dlah0s,rhymel5_ndlah0s
1715 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_eh1lah0s
1716 9 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_er0lah0s
1717 6 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_klah0s
1718 5 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_mlah0s
1719 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_mlah0s,rhymel5_ey1mlah0s
1720 7 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_nlah0s
1721 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_plah0s
1722 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_rlah0s
1723 10 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_slah0s
1724 14 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_lah0s,rhymel4_tlah0s
1725 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_mah0s
1726 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_mah0s,rhymel4_ah0mah0s
1727 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_mah0s,rhymel4_ah0mah0s,rhymel5_nah0mah0s
1728 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_mah0s,rhymel4_ey1mah0s
1729 7 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_nah0s,rhymel4_ah0nah0s
1730 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_nah0s,rhymel4_ah0nah0s,rhymel5_jhah0nah0s
1731 5 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_nah0s,rhymel4_ah0nah0s,rhymel5_tah0nah0s
1732 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_nah0s,rhymel4_er0nah0s
1733 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_pah0s,rhymel4_mpah0s
1734 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_rah0s
1735 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_rah0s,rhymel4_ao1rah0s
1736 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_rah0s,rhymel4_eh1rah0s
1737 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_rah0s,rhymel4_trah0s
1738 4 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_rah0s,rhymel4_trah0s,rhymel5_strah0s
1739 7 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_shah0s
1740 8 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_shah0s,rhymel4_ey1shah0s
1741 9 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_shah0s,rhymel4_ih1shah0s
1742 4 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_shah0s,rhymel4_ih1shah0s,rhymel5_tih1shah0s
1743 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_shah0s,rhymel4_kshah0s
1744 5 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_shah0s,rhymel4_nshah0s
1745 5 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_tah0s,rhymel4_ah0tah0s
1746 4 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_tah0s,rhymel4_ih0tah0s
1747 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_tah0s,rhymel4_ntah0s
1748 4 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_uw0ah0s
1749 2 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_uw0ah0s,rhymel4_yuw0ah0s
1750 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_uw0ah0s,rhymel4_yuw0ah0s,rhymel5_nyuw0ah0s
1751 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_vah0s
1752 3 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_wah0s
1753 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_wah0s,rhymel4_ah0wah0s
1754 4 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_wah0s,rhymel4_ah0wah0s,rhymel5_chah0wah0s
1755 1 AJ_AbsVerbal,rhymel2_ah0s,rhymel3_yah0s
1756 3 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_er0ah0t
1757 1 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_er0ah0t,rhymel4_ter0ah0t
1758 1 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_kah0t,rhymel4_ah0kah0t
1759 1 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_lah0t,rhymel4_ah0lah0t,rhymel5_yah0lah0t
1760 2 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_mah0t,rhymel4_ah0mah0t
1761 1 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_nah0t,rhymel4_ah0nah0t
1762 4 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_nah0t,rhymel4_ah0nah0t,rhymel5_shah0nah0t
1763 1 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_rah0t
1764 1 AJ_AbsVerbal,rhymel2_ah0t,rhymel3_zah0t
1765 1 AJ_AbsVerbal,rhymel2_ah0th,rhymel3_mah0th
1766 1 AJ_AbsVerbal,rhymel2_ah1f
1767 1 AJ_AbsVerbal,rhymel2_ah1f,rhymel3_tah1f
1768 2 AJ_AbsVerbal,rhymel2_ah1g
1769 2 AJ_AbsVerbal,rhymel2_ah1m
1770 1 AJ_AbsVerbal,rhymel2_ah1m,rhymel3_lah1m
1771 2 AJ_AbsVerbal,rhymel2_ah1sh,rhymel3_lah1sh
1772 1 AJ_AbsVerbal,rhymel2_ah2k
1773 1 AJ_AbsVerbal,rhymel2_ao1d
1774 1 AJ_AbsVerbal,rhymel2_ao1d,rhymel3_lao1d
1775 1 AJ_AbsVerbal,rhymel2_ao1d,rhymel3_rao1d
1776 1 AJ_AbsVerbal,rhymel2_ao1l
1777 1 AJ_AbsVerbal,rhymel2_ao1l,rhymel3_tao1l
1778 2 AJ_AbsVerbal,rhymel2_ao1ng,rhymel3_lao1ng
