3493 0 1 perhaps
8554 0 1 period
9635 0 1 permit
6835 0 1 place
12334 0 1 places
8977 0 1 planet
18305 0 1 planned
6769 0 7 pledge
2562 0 1 poor
10471 0 3 poverty
6698 0 5 power
1497 0 2 powerful
12155 0 2 powers
1800 0 1 precise
17969 0 1 prescribed
18358 0 1 present
18499 0 1 preserved
7074 0 1 prevent
7129 0 1 prey
6431 0 1 price
12200 0 2 problems
9300 0 1 progress
10531 0 1 proof
13093 0 1 proposals
1785 0 1 proud
6238 4 1 push
7174 0 1 quest
17203 0 1 racing
13011 0 1 ranks
17194 0 1 rejoicing
15845 0 1 remain
15754 0 1 remember
16965 0 1 remembering
16128 0 1 renew
4313 0 1 renewal
18456 0 1 replaced
12989 0 1 republics
16220 0 1 request
17995 0 1 required
10451 0 1 responsibility
7173 0 1 rest
8858 0 2 revolution
544 0 1 revolutionary
16177 0 1 reward
1358 0 1 rich
16932 0 1 riding
15729 0 1 right
3454 0 1 rightly
15013 0 2 rights
10111 0 1 role
15676 0 1 run
6732 0 1 sacrifice
1928 0 3 same
14277 0 1 save
10003 0 2 science
622 0 1 secure
15982 0 2 seek
1699 0 1 serious
15827 0 1 serve
6644 0 1 service
3027 0 5 shall
6774 0 1 share
6979 0 1 shield
16096 0 1 shrink
12145 0 8 sides
6717 0 1 sign
16905 0 1 signifying
3057 0 1 since
5108 0 1 sincerity
10435 0 1 sister
611 0 1 slow
3060 0 2 so
10444 0 1 society
1646 0 1 solemn
17945 1 1 sought
362 0 2 south
470 0 1 sovereign
460 0 1 special
1640 0 1 spiritual
9634 0 1 split
15772 0 1 spread
12146 0 1 standards
12138 0 1 stars
9405 0 1 state
13598 0 2 states
12722 0 1 stays
1850 0 1 steady
9611 0 1 still
6181 6 1 strength
15641 0 1 strengthen
1779 0 1 strong
3404 0 1 strongly
6567 0 2 struggle
17052 0 1 struggling
9813 0 1 subject
8890 0 1 subversion
9269 0 2 success
2383 0 1 sufficient
18314 0 1 summoned
14931 0 1 summons
6396 0 2 support
17317 0 2 supporting
259 0 1 sure
16083 0 1 surround
4315 0 1 survival
8821 0 1 suspicion
16554 0 1 sworn
17361 0 1 symbolizing
15837 0 1 take
6521 0 1 tap
1879 0 1 tempered
16171 0 1 tempt
10196 0 1 terror
11330 7 1 terrors
9988 0 1 testimony
14267 0 1 than
3524 0 20 that
3571 0 86 the
14363 0 2 their
14362 0 5 them
14365 0 2 themselves
3074 0 2 there
14368 0 1 these
14366 0 1 they
14315 0 12 this
14367 0 7 those
3515 2 2 though
522 0 1 thousand
9461 0 1 tiger
6713 0 2 time
3604 0 42 to
9214 0 3 today
3292 0 2 together
7121 0 1 torch
3605 1 1 tribulation
3477 0 2 truly
6657 0 1 trumpet
6181 4 1 twilight
420 0 1 two
6181 2 2 tyranny
628 1 1 uncertain
14243 1 1 under
15129 1 1 undo
137 0 1 undoing
15129 0 2 unite
17389 0 2 united
137 1 1 unleashed
628 0 1 unwilling
14243 0 1 up
6237 0 12 us
11330 1 1 ventures
3055 0 1 very
5 0 1 victory
6238 3 1 view
11330 2 1 villages
11330 3 1 votes
6388 0 4 war
3051 0 1 was
14340 0 30 we
5 1 2 weak
3605 0 2 weakness
11330 5 1 weapons
6238 2 2 welcome
3578 0 3 well
414 0 1 west
3565 3 5 what
3565 2 1 whatever
3056 1 1 when
3056 0 2 where
3515 1 2 whether
3565 0 7 which
14305 0 6 who
14295 0 1 whom
3565 1 1 whose
3026 0 7 will
11330 0 1 wishes
14242 0 5 with
6238 1 1 witness
11330 6 1 wonders
6238 0 2 word
11330 4 1 words
6238 5 1 work
6181 0 8 world
3017 0 2 would
6181 3 1 writ
6181 5 2 year
3515 0 2 yet
14350 0 7 you
1373 0 1 young
14352 0 3 your
